tq,tk,d,ms_spur,ms_numpy,gain,gflops,err_rel
4,512,64,0.04508,0.05349,1.186,11.6,1.4458528900068656e-07
16,512,64,0.04763,0.13198,2.771,44.0,1.9103595693279434e-07
64,1024,64,0.17814,0.56073,3.148,94.2,3.7046769276417094e-07
64,2048,128,0.82371,1.34113,1.628,81.5,5.186351111757193e-07
256,2048,128,2.18449,3.76634,1.724,122.9,6.644519741797513e-07
512,512,64,0.56563,2.01785,3.567,118.6,8.437503309612846e-08
