B,ms_f32,ms_bf16,ms_i8,tok_s_f32,tok_s_bf16,tok_s_i8,meilleur,gain_i8_vs_f32
1,2.4697,1.2702,0.7888,405,787,1268,i8,3.131
2,2.512,1.6975,1.2166,796,1178,1644,i8,2.065
4,3.8611,2.7543,1.7748,1036,1452,2254,i8,2.175
8,7.1061,3.3111,3.081,1126,2416,2597,i8,2.306
16,8.2413,5.7763,5.7036,1941,2770,2805,i8,1.445
32,11.5509,9.9109,9.7678,2770,3229,3276,i8,1.183
64,18.2635,18.3559,18.2306,3504,3487,3511,i8,1.002
