tk,d,h_q,h_kv,Mo_f32,Mo_bf16,ms_f32,ms_bf16,gain,err_rel
1024,64,8,2,1.05,0.52,0.1238,0.1694,0.731,0.0012571880361065269
4096,64,8,2,4.19,2.1,0.4817,0.5892,0.818,0.00156134192366153
8192,64,8,2,8.39,4.19,1.0317,1.1742,0.879,0.001573995454236865
16384,64,8,2,16.78,8.39,2.6829,2.4943,1.076,0.0013333867536857724
4096,128,12,4,16.78,8.39,1.9484,1.3815,1.41,0.0014454945921897888
8192,128,12,4,33.55,16.78,3.9679,3.4569,1.148,0.0013600660022348166
16384,128,12,4,67.11,33.55,8.0202,7.4428,1.078,0.0019712080247700214
