N,d_ff,d_model,ecart,gain,h_kv,h_q,ms_numpy,ms_spur,regime,tk,tok_s
256,2048,512,7.429785569001979e-07,2.821,2,8,41.247,14.624,prefill,,17506
512,2048,512,7.599415425829648e-07,4.391,2,8,144.614,32.935,prefill,,15546
1024,3072,768,8.415176466769481e-07,6.053,4,12,781.074,129.036,prefill,,7936
2048,3072,768,1.0098211760123377e-06,9.646,4,12,3160.746,327.665,prefill,,6250
1,2048,512,6.158854830573546e-07,0.892,2,8,1.1382,1.2764,decodage,512,783
1,2048,512,7.872380365370191e-07,1.724,2,8,2.4108,1.3981,decodage,2048,715
1,3072,768,1.087317514247843e-06,2.368,4,12,7.6638,3.2366,decodage,4096,309
1,3072,768,7.400865342788165e-07,3.695,4,12,14.9078,4.035,decodage,8192,248
