N,route_plat,route_hier,attn_ops,plat_par_requete,hier_par_requete,ratio,exp_route_plat,exp_route_hier
1024,32896,31247,3153920,128.5,122.05859375,1.0527730662143566,1.999,1.305
2048,131328,81844,7348224,256.5,159.8515625,1.6046136552465666,1.999,1.305
4096,524800,212658,15736832,512.5,207.673828125,2.4678121678939893,1.999,1.305
8192,2098176,533406,32514048,1024.5,260.4521484375,3.9335440546225575,1.999,1.305
16384,8390656,1233096,66068480,2048.5,301.048828125,6.804544009549946,1.999,1.305
32768,33558528,2869031,133177344,4096.5,350.2235107421875,11.696816102719001,1.999,1.305
