tq,tk,d,h_q,h_kv,ms_boucle,ms_mha,ms_numpy,gain_vs_boucle,gain_vs_numpy,gf_boucle,gf_mha,err,err_boucle
4,512,64,8,2,0.82346,0.17659,1.04171,4.663,5.899,5.1,23.8,2.0667590621007473e-07,2.0667590621007473e-07
4,2048,64,8,2,3.20983,0.69148,4.00119,4.642,5.786,5.2,24.3,3.2825687984263585e-07,3.2825687984263585e-07
16,512,64,8,2,1.03363,0.26495,3.81122,3.901,14.385,16.2,63.3,2.468146036204163e-07,2.4348035812188813e-07
64,1024,64,8,2,2.73765,1.37847,30.5243,1.986,22.144,49.0,97.4,7.356798070132703e-07,4.353252029534582e-07
64,2048,128,12,4,24.12106,8.39148,135.61585,2.874,16.161,33.4,96.0,7.369037843694902e-07,7.369037843694902e-07
256,2048,128,12,4,39.5134,26.10595,558.8515,1.514,21.407,81.5,123.4,8.521069958567267e-07,8.521069958567267e-07
128,512,64,16,16,4.88813,3.57648,55.37474,1.367,15.483,54.9,75.1,7.4672876024033e-07,7.4672876024033e-07
