tk,budget,lus,ms_dense,ms_sparse,gain,index_Mo,cache_Mo,index_pct
4096,256,260,0.5224,0.1435,3.64,1.198,4.19,28.6
4096,1024,1028,0.5366,0.5959,0.901,1.198,4.19,28.6
4096,4096,4092,0.5234,2.196,0.238,1.198,4.19,28.6
16384,256,260,2.2885,0.173,13.229,4.792,16.78,28.6
16384,1024,1028,2.2475,0.9501,2.366,4.792,16.78,28.6
16384,4096,4092,2.2735,3.4332,0.662,4.792,16.78,28.6
65536,256,260,12.551,0.2104,59.646,19.173,67.11,28.6
65536,1024,1028,13.189,1.0292,12.815,19.173,67.11,28.6
65536,4096,4100,13.0149,4.1113,3.166,19.173,67.11,28.6
